"year","plot_num","Plot","Size","FARM","AGMtot_kg"
2022,1,"Plot 1","10x10","UTUA2",512.357688985462
2022,1,"Plot 1","10x10","UTUA16",74.5571614369657
2022,1,"Plot 1","10x10","UTUA18",111.25364463554
2022,1,"Plot 1","10x10","UTUA20",196.137934951844
2022,1,"Plot 1","10x10","UTUA30",32.1215395519754
2022,1,"Plot 1","10x10","JAYU2/3",50.1690014036633
2022,1,"Plot 1","10x10","ADJU7",49.6174925462204
2022,1,"Plot 1","10x10","ADJU8",91.1586603004484
2022,1,"Plot 1","10x10","ADJUCP",32.4710013456224
2022,1,"Plot 1","10x10","YAUC4",59.2222228233393
2023,3,"Plot 3","10x10","JAYU2/3",24.7633464388276
2023,2,"Plot 2","10x10","UTUA2",320.762239851254
2023,3,"Plot 3","10x10","UTUA2",25.5890565186906
2023,2,"Plot 2","10x10","UTUA20",16.0554530622551
2023,3,"Plot 3","10x10","UTUA20",92.2817738360424
2023,2,"Plot 2","10x10","UTUA16",4388.11908296947
2023,3,"Plot 3","10x10","UTUA16",2.6081361055077
2023,3,"Plot 3","10x10","UTUA18",0
2023,2,"Plot 2","10x10","UTUA18",1.93991839811346
2023,3,"Plot 3","10x10","ADJUCP",3191.86068211564
2023,2,"Plot 2","10x10","ADJUCP",15.5707646774177
2023,4,"Plot 4","10x10","JAYU2/3",17.0363901707676
2023,2,"Plot 2","10x10","UTUA30",32.7987207257012
2023,3,"Plot 3","10x10","UTUA30",18.0685404153696
2023,5,"Plot 5","10x10","ADJU7",107.767014250392
2023,2,"Plot 2","10x10","ADJU7",145.681285627651
2023,2,"Plot 2","10x10","ADJU8",90.1574095017464
2023,4,"Plot 4","10x10","ADJU8",53.6690550283879
2023,3,"Plot 3","10x10","ADJU8",54.6274554744659
